"","coef_name","coef_value","odds_value"
"1","intercept",-4.66135741916845,0.00945362116163327
"2","descriptioncalled_strike",4.33181100118993,76.0819463759459
"3","pitch_number",-0.0882048744414664,0.915573279942739
"4","vz0",0.0157650533365317,1.01588997740473
"5","vy0",-0.00668593828379597,0.993336362872507
"6","vx0",-0.00259082803703466,0.997412525261359
"7","at_bat_number",-0.00101686487436371,0.998983651957525
"8","ax",-0.000750407521435417,0.999249873963875
"9","release_spin_rate",0.000229907274627243,1.00022993370533
"10","pitcher_season_pitches_thrown",-0.0000303663117540908,0.999969634149298
"11","ump_season_pitches_called",-0.000000298210998049714,0.999999701789046
