"","coef_name","coef_value","odds_value"
"1","intercept",-4.72350673404839,0.00888397014005167
"2","descriptioncalled_strike",4.36400993828824,78.5715707164672
"3","pitch_number",-0.089747020058299,0.914162420776936
"4","vz0",0.0168907355054506,1.0170341905272
"5","vy0",-0.00701953409300406,0.99300504529087
"6","vx0",-0.00302163534946878,0.996982925196032
"7","at_bat_number",-0.00103956425773448,0.998960975901995
"8","ax",-0.000934305999147925,0.999066130328804
"9","release_spin_rate",0.000230901201220397,1.00023092786095
"10","pitcher_season_pitches_thrown",-0.0000306290849578576,0.999969371384108
"11","ump_season_pitches_called",-0.000000326707494939893,0.999999673292558
